Type,Exp,Level up,Level
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold3,2737,6000,3
Druid3,3300,6000,3
Druid3,3300,6000,3
Druid3,3300,6000,3
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold3,2737,6000,3
Druid2,2989,3300,2
Druid2,2989,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Sold2,2737,3300,2
Druid2,2862,3300,2
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Druid1,1095,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,771,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold3,150,6000,3
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Druid1,243,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Sold1,150,1300,1
Druid1,186,1300,1
